title,author,groups,maxgroup
Bessie Coleman: Daring Stunt Pilot (Graphic Biographies),Trina Robbins,0,0
Marie Curie and Radioactivity (Inventions and Discovery),Connie Colwell Miller,2,2
Fame: One Direction: Graphic novel,Michael Troy,5,5
The Strongest Man in the World,Nicolas Debon,4,4
Samuel Morse and the Telegraph (Inventions and Discovery),David Seidman,6,6
"Gandhi: His Life, His Struggles, His Words (Great Spiritual Figures of Modern Times)",Elisabeth de Lambilly,6,6
Johann Gutenberg and the Printing Press (Graphic Library),Kay Melchisedech Olson,5,5
Charles Darwin and the Theory of Evolution (Inventions and Discovery),Heather Adamson,2,2
William Penn: Founder of Pennsylvania (Graphic Biographies),Ryan Jacobson,3,3
Samuel de Champlain (Jr. Graphic Famous Explorers),Andrea Pelleschi,5,5
Levi Strauss and Blue Jeans (Inventions and Discovery),Nathan Olson,1,1
Muhammad Ali: American Champion (Graphic Biographies),Michael Burgan,0,0
Jonas Salk and the Polio Vaccine (Inventions and Discovery),Katherine Krohn,0,0
Nathan Hale's Hazardous Tales: Donner Dinner Party,Nathan Hale,1,1
The Silence of Our Friends,Mark Long,5,5
The Eastern Front (Graphic Modern History: World War II (Crabtree)),Gary Jeffrey,0,0
The Fossil Girl: Mary Anning's Dinosaur Discovery,Catherine Brighton,6,6
Sita: Daughter of the Earth: A Graphic Novel (Campfire Graphic Novels),Saraswati Nagpal,3,3
The Creation of the U.S. Constitution (Graphic History),Michael Burgan,0,0
Where Do Presidents Come From?: And Other Presidential Stuff of Super Great Importance,Michael Townsend,2,2
Gladiators (Warriors Graphic Illustrated),Joanne Mattern,2,2
Nathan Hale's Hazardous Tales: One Dead Spy,Nathan Hale,0,0
On the Western Front (Graphic Modern History: World War I (Crabtree)),Gary Jeffrey,0,0
The Vietnam War (Graphic Modern History: Cold War Conflicts),Gary Jeffrey,0,0
Little Rock Nine (Turning Points),Marshall Poe,0,0
Vikings (Warriors Graphic Illustrated),Don McLeese,0,0
How James Fell Asleep: A Bedtime Story that can Make anyone Fall asleep Fast (Bedtime Stories For kids) (Volume 1),James Smith,2,2
War at Sea (Graphic Modern History: World War I (Crabtree)),Gary Jeffrey,0,0
American Symbols (Chester the Crab's Comics with Content Series),Bentley Boyd,3,3
The Tide Turns: D-Day Invasion (Graphic History),Doug Murray,0,0
The Lewis and Clark Expedition (Graphic History),Jessica Gunderson,5,5
The Cuban Missile Crisis (Graphic Modern History: Cold War Conflicts),Gary Jeffrey,0,0
Graphic America: Radical Republicans,John Perritano,3,3
Graphic America: Taming the West,Darren Sechrist,0,0
Pokemon Black and White Box Set 3: Includes Volumes 15-20,Hidenori Kusaka,3,3
"Warriors: Ravenpaw's Path, No. 1 - Shattered Peace",Erin Hunter,2,2
"Naruto, Vol. 3: Dreams",Masashi Kishimoto,6,6
"Dragon Ball Z, Vol. 6 (VIZBIG Edition)",Akira Toriyama,"1,2",1
"Warriors: SkyClan And The Stranger, Vol. 3: After The Flood",Erin Hunter,0,0
"Dragon Ball Z, Vol. 3",Akira Toriyama,"2,1",2
"Naruto, Vol. 4: Hero's Bridge",Masashi Kishimoto,5,5
"Cardcaptor Sakura Omnibus, Book 4",CLAMP,5,5
"Escape from the Forest (Warriors: Tigerstar and Sasha, No. 2)",Erin Hunter,0,0
Kiki's Delivery Service Picture Book (Kiki's Delivery Service Film Comics),Hayao Miyazaki,5,5
"Into the Woods (Warriors: Tigerstar and Sasha, No. 1)",Erin Hunter,4,4
Batman! (DC Super Friends) (Little Golden Book),Billy Wrecks,0,0
Minecraft: Diary Of A Friendly Minecraft Creeper (Volume 1),Funny Comics,6,6
My Little Pony: Fiendship is Magic,Jeremy Whitley,6,6
Marvel Cinematic Universe: Phase One Book Boxed Set: Avengers Assembled,Alex Irvine,1,1
"Teen Titans Go! Vol. 1: Party, Party!",Sholly Fisch,7,7
Marvel's Avengers: Age of Ultron: Hulk to the Rescue (Passport to Reading Level 2),Adam Davis,4,4
Hero Story Collection (DC Super Friends) (Step into Reading),Various,1,1
"Sonic the Hedgehog Archives, Vol. 1",Sonic Scribes,5,5
Marvel's Guardians of the Galaxy: Friends and Foes (Passport to Reading Level 2),Chris Strathearn,7,7
My Little Pony: Friendship is Magic Volume 2,Heather Nuhfer,6,6
Regular Show Vol. 6,Mad Rupert,6,6
Adventure Time Vol. 3,Ryan North,7,7
Scooby-Doo Team-Up,Sholly Fisch,0,0
Disney's Darkwing Duck Treasury Volume 1 TP (Disney Darkwing Duck Omnibus),Aaron Sparrow,0,0
My Little Pony Omnibus Volume 1,Katie Cook,6,6
Tiny Titans vol 3: Sidekickin' It!,Art Baltazar,6,6
Adventure Time: Fionna & Cake,Natasha Allegri,5,5
Angry Birds Comics Volume 3: Sky High (Angry Birds Comics Hc),Janne Toriseva,5,5
Scooby-Doo Comic Storybook #1: A Haunted Halloween,Lee Howard,5,5
Bee & PuppyCat Vol 1 (Bee and PuppyCat),Natasha Allegri,6,6
DC Super Heroes: The Ultimate Pop-Up Book,DC Comics,1,1
EVEN SUPER HEROES SLEEP (DC Super Heroes),David Katz,3,3
The Unbeatable Squirrel Girl Vol. 2: Squirrel You Know It's True,Marvel Comics,0,0
Teen Titans Go!: Meet the Teen Titans! (Passport to Reading Level 2),Lucy Rosen,7,7
Transformers: The Ultimate Pop-Up Universe,Matthew Reinhart,1,1
My First Superman Book: Touch and Feel (DC Super Heroes),David Bar Katz,3,3
Infinity War,Jim Starlin,6,6
Too Much Ooze! (Teenage Mutant Ninja Turtles) (Step into Reading),Random House,5,5
Batman Shapes (DC Board Books),Benjamin Bird,3,3
Teen Titans Go!:  Robin Rules!,Annie Auerbach,7,7
Wonder Woman: An Origin Story (DC Super Heroes Origins),John Sazaklis,6,6
DC Super Friends Little Golden Book Library (DC Super Friends),Various,1,1
Captain America: The Tomorrow Army: A Marvel Chapter Book,Michael Siglain,1,1
Wonder Woman: The Story of the Amazon Princess,Ralph Cosentino,4,4
DC Super Heroes: My First Book of Super Villains: Learn the Difference Between Right and Wrong!,David Bar Katz,3,3
Batman Adventures Vol. 2,Kelley Puckett,5,5
Captain Nobody,Dean Pitchford,6,6
Help Your Kids with Computer Coding,DK Publishing,1,1
Minecraft Comic Book Collection: A Series of AWESOME Minecraft Comics,Minecraft Comics,6,6
"Minecraft Activity Book: Fun Mazes, Corssword Puzzles, Dot-to-Dots, Word Search, Spot the Difference & More! (Unofficial Minecraft Book)",BlockBoy,7,7
The Elementia Chronicles #3: Herobrine's Message: An Unofficial Minecraft-Fan Adventure,Sean Fay Wolfe,0,0
Minecraft Handbooks: Essential Potions & Enchantments (Volume 4),Steve Does Minecraft,7,7
A Is for Africa,Ifeoma Onyefulu,1,1
Minecraft Handbooks: Essential Hints & Tips (Volume 1),Steve Does Minecraft,7,7
Kid's Stories: A Collection of Great Minecraft Short Stories for Children: Unofficial Minecraft Fiction,BlockBoy,"3,7",3
Game On! (Disney Wreck-It Ralph) (Step into Reading),Susan Amerikaner,1,1
About Marsupials: A Guide for Children (About... (Peachtree)),Cathryn Sill,4,4
Tea with Grandpa,Barney Saltzberg,5,5
Wreck-It Ralph (Disney Wreck-It Ralph) (Big Golden Book),RH Disney,6,6
Video Games: Design and Code Your Own Adventure (Build It Yourself),Kathy Ceceri,2,2
Minecraft Handbooks: Essential Combat Guide (Volume 3),Steve Does Minecraft,0,0
Diary Of A Minecraft Pig,Steve Miner,6,6
Minecraft: The Invasion (Masters of Minecraft) (Volume 2),Terry Mayer,3,3
Poptropica: The Official Guide,Tracey West,5,5
The Ultimate Players Guide To MC,Ultimate App Guidebooks,5,5
Fallout Tactics:  Brotherhood of Steel: Sybex Official Strategies & Secrets,Michael Rymaszewski,"2,1",2
You Are Special: Interactive CD-ROM (Max Lucado's Wemmicks),Max Lucado,5,5
Sonic the Hedgehog: Spin Attack No. 2,Alan McKenzie,5,5
Over 500 Awesome Hints & Tips - MineGuides: An Unofficial Minecraft Guide (Gaming Expert - Unofficial Minecraft Guides) (Volume 2),Terry Mayer,"3,7",3
Official Ultimate Mortal Kombat 3 Fighter's Kompanion (Official Strategy Guides),BradyGames,5,5
"Steve, The Minecraft Maze Runner",Herobrine Parodies,4,4
Shigeru Miyamoto: Nintendo Game Designer (Innovators),Jan Burns,6,6
The Biggest Names of Video Games (Shockzone - Games and Gamers),Arie Kaplan,2,2
Baldur's Gate: Dark Alliance: Sybex Official Strategies & Secrets,Doug Radcliffe,0,0
The Crazy Careers of Video Game Designers (Shockzone - Games and Gamers),Arie Kaplan,"2,1",2
Microsoft Train Simulator: Sybex Official Strategies & Secrets,David Chong,"1,2",1
Awesome Beginners Survival Guide: Unofficial Minecraft Guide (MC Gaming Expert - Unofficial Minecraft Guides) (Volume 5),Terry Mayer,0,0
The Epic Evolution of Video Games (Shockzone - Games and Gamers),Arie Kaplan,1,1
The Computer (Great Inventions),Gayle Worland,6,6
Google Glass and Robotics Innovator Sebastian Thrun (Stem Trailblazer Bios),Marne Ventura,"7,3",7
How to Build a Robot,Clive Gifford,2,2
High-Tech Diy Projects With Microcontrollers (Maker Kids),Maggie Murphy,2,2
Robot Warriors (Robozones),David Jefferis,2,2
Robots in Dangerous Places (Robot World),Steve Parker,6,6
Artifical Intelligence (Science at the Edge),Ian Graham,5,5
Minecraft Steve's Adventures (2 Book Series),Ender King,3,3
Robots in Fiction and Films (Robot World),Steve Parker,5,5
Minecraft: Legend Of EnderSpider (ENDVENTURES SERIES Book 5),Ender King,6,6
Stampy and the Ender Sword: Novel Inspired by StampyLongNose (Stampy's Super Secret Sidequests Book 3),Matt Croft,3,3
Quest To Kill The Ender Dragon (Minecraft Adventures Book 2),Ryan Johnson,0,0
The Geeky Kids Guide! To Building Your Own Gaming PC,Kieran Leyland,4,4
Legend of Steve- Titan Quest In Space: The Unofficial Minecraft Novel (Minecraft Legendary Series Book 1),Ryan Johnson,"1,7",1
Robotics,Jeri Freedman,5,5
The Itty Bitty Kitty Committee: The Ultimate Guide to All Things Kitten,Laurie Cinotto,2,2
Passwords and Security (Stay Safe Online),Eric Minton,1,1
Cyberbullies (Stay Safe Online),Eric Minton,6,6
Social Networking and Social Media Safety (Stay Safe Online),Eric Minton,0,0
The Internet (How It Works),Meg Greve,1,1
"Youtube Founders Steve Chen, Chad Hurley, and Jawed Karim (Stem Trailblazer Bios)",Patricia Wooster,2,2
Mark Zuckerberg:: Creator of Facebook (Newsmakers),Jamie Weil,5,5
You Can Surf the Net!: Your Guide to the World of the Internet,Marc Gascoigne,5,5
How to Do Great Online Research (Web Wisdom),Kezia Endsley,"5,6",5
Rocks and Minerals (DK/Google E.guides),Chris Oxlade,6,6
Staying Safe Online,Sally Lee,1,1
12 Great Moments That Changed Internet History (Great Moments in Media),Angie Smibert,2,2
Built for Success: The Story of eBay,Sara Gilbert,"1,2,7",1
The Internet (The Technology Behind),Nicolas Brasch,4,4
The Vloggers Yearbook,little bee books,3,3
Online Safety (Let's Talk About It),Caitie Mcaneney,3,3
Using Digital Images: Super Smart Information Strategies (Information Explorer),Suzy Rabbat,"1,2",1
Cyberbullying (True Books: Guides to Life),Lucia Raatma,3,3
Living With the Internet (Cybersafety),Samuel McQuade III PhD,2,2
Earth (DK/Google E.guides),Matt Turner,6,6
"Quick & Easy Internet Activities for the One-Computer Classroom: Space: 20 Fun, Web-based Activities With Reproducible Graphic Organizers That Enable ... the Very Latest Information-On Their Own!",Mary Kay Carson,0,0
"Internet for Kids, the (Rev) (True Books: Computers)",Charnan Kazunas,5,5
PB: Deal with it and Ctrl Alt Delete it (Lorimer Deal With It),Robyn MacEachern,5,5
Password Journal: Password Keeper / Kids Gifts ( Internet Address Logbook / Diary / Notebook ) (Password Journals - Kids 'n' Teens),smART bookx,0,0
Hello Raspberry Pi!: Python programming for kids and other beginners,Ryan Heitz,5,5
"High-Tech DIY Projects with Electronics, Sensors, and LEDs (Maker Kids)",Maggie Murphy,2,2
Level 4 (How to Code: A Step by Step Guide to Computer Coding),Max Wainewright,7,7
Beginning Microsoft Small Basic - A Computer Programming Tutorial - Color Illustrated 1.0 Edition,Philip Conrod,5,5
Programming Games with Visual Basic Express,Philip Conrod,7,7
Next-Gen Coders,Katie Cunningham,5,5
Learn Visual C# Professional Edition - A College Prep Programming Tutorial,Philip Conrod,3,3
Computer Bible Games with Visual Basic Express for High School Students - 2010 Edition,Philip Conrod,0,0
Ruby For Kids For Dummies,James Dittrich,2,2
Teaching Programming Concepts Through Play (Teaching Through Games),Chris Harris,0,0
Beginning Visual C# Express For High School Students - 2010 Edition,Philip Conrod,0,0
Understanding Programming and Logic (Understanding Computing),Matthew Anniss,6,6
Java Methods AB: Data Structures,Maria Litvin,7,7
Minecraft Coloring Book: FUN Minecraft Coloring Pages!,BlockBoy,7,7
"Spelling 1 - 2: Over 2,000 Spelling Words",Arlene Henkel,4,4
Math Basics Grade 3 (School Zone),Barbara Bando,3,3
"Alphabet Express (School Zone Interactive, Ages 3-6)",School Zone Publishing Interactive Staff,0,0
Flash Action Software Combo Preschool,Barbara Gregorich,0,0
Kindergarten: Ages 4-5 (Pencil-Pal Software),Marilee Robin Burton,6,6
Kindergarten Flash Action Combo,Joan Hoffman,"1,2",1
Phonics 1-3 (On Track Software),School Zone Interactive Staff,4,4
Computer Networks (Get Connected to Digital Literacy),Clive Gifford,2,2
First Grade: Interactive Software & 320 Page Workbook,School Zone Interactive Staff,0,0
Addition and Subtraction Flash Action Software (School Zone Interactive Flash Action Software),School Zone Publishing Interactive Staff,2,2
Bill and Melinda Gates (Life Skills Biographies),Dana Meachen Rau,5,5
Bill Gates (Essential Lives),Ruth Strother,3,3
Databases: Organizing Information (Digital & Information Literacy),Greg Roza,1,1
Bill Gates (Trailblazers of the Modern World),Lauren Lee,3,3
"Colors, Shapes & More (Flash Action Software)",School Zone Interactive,2,2
Diary Of A Little Enderman (4 Book Series),Lego Kid,1,1
How Do I Use a Database? (Research Tools You Can Use),Laura La Bella,0,0
Introduction to Spreadsheets Excel 2000 (Software Guides),Fiona Patchett,2,2
MacRo Magic in Microsoft Word 6 & 7: A Kid's Only Guide to Writing MacRos : Learn to Write Programs in Wordbasic,Laura Bufano Edge,6,6
Projects for Windows for Beginners (Usborne Computer Guides),Philippa Wingate,2,2
Sticks--The For Boys Only Version--Because Sticks Are Also People,Penelope Dyan,5,5
What If Everybody Did That?,Ellen Javernick,4,4
Mickey Mouse Clubhouse Whose Birthday Is It? (Disney's Mickey Mouse Club),Disney Book Group,5,5
Little Humans,Brandon Stanton,2,2
"Look, Look!",Peter Linenthal,6,6
Knock Knock Who's There: My First Book Of Knock Knock Jokes,Tad Hills,6,6
There Was An Old Lady Who Swallowed Some Leaves!,Lucille Colandro,5,5
Daddy Hugs (Classic Board Books),Karen Katz,4,4
Sesame Street: Elmo's ABC Lift-the-Flap,Sesame Street,"5,7",5
Big Girl Panties,Fran Manushkin,7,7
Wipe Clean Workbook Numbers 1-20,Roger Priddy,"5,6",5
Feet Are Not for Kicking (Board Book) (Best Behavior Series),Elizabeth Verdick,4,4
"Brown Bear, Brown Bear, What Do You See? My First Reader",Bill Martin,6,6
Wild Predators (Wild Kratts) (Step into Reading),Chris Kratt,1,1
The Little House,Virginia Lee Burton,5,5
All by Myself (Little Critter) (Look-Look),Mercer Mayer,"6,5",6
National Geographic Readers: Weather,Kristin Baird Rattini,6,6
"Big Snowman, Little Snowman (Disney Frozen) (Step into Reading)",Tish Rabe,5,5
Dragon Egg (Step into Reading),Mallory Loehr,4,4
Favorite Nursery Rhymes from Mother Goose,Scott Gustafson,"3,1",3
Seven Orange Pumpkins board book,Stephen Savage,1,1
Poems to Learn by Heart,Caroline Kennedy,3,3
"Twinkle, Twinkle, Little Star: And Other Favorite Nursery Rhymes (Padded Nursery Rhyme Board Books)",Sanja Rescek,6,6
The Night Before My Birthday,Natasha Wing,5,5
Night Before Christmas board book: The Classic Edition,Clement Clarke Moore,5,5
Indestructibles: Hickory Dickory Dock,Jonas Sickler,4,4
Sam's Sandwich,David Pelham,5,5
"Merry Christmas, Mr. Mouse",Caralyn Buehner,2,2
Richard Scarry's Best Nursery Tales Ever,Richard Scarry,3,3
A Family of Poems: My Favorite Poetry for Children,Caroline Kennedy,3,3
Peek-a-Boo Board Book,Allan Ahlberg,7,7
"A Dollar For Penny (Step-Into-Reading, Step 2)",Julie Glass,7,7
"Hickory, Dickory, Dock: And Other Favorite Nursery Rhymes (Padded Nursery Rhyme Board Books)",Sanja Rescek,4,4
Each Peach Pear Plum (Picture Puffins),Allan Ahlberg,4,4
"Puff, the Magic Dragon",Peter Yarrow,6,6
"It's Your World: Get Informed, Get Inspired & Get Going!",Chelsea Clinton,3,3
Merriam-Webster Children's Dictionary,DK,"2,7",2
Brain Quest Workbook: Kindergarten,Lisa Trumbauer,"3,1",3
We're Going on a Leaf Hunt,Steve Metzger,7,7
"Hooked on Phonics: Learn to Read- Kindergarten, Level 1 & 2",Hooked On Phonics,0,0
The City of Ember (The First Book of Ember),Jeanne DuPrau,5,5
Fuzzy Mud,Louis Sachar,4,4
The Fantastic Flying Books of Mr. Morris Lessmore,William Joyce,0,0
The Lord of the Hat (The Creature from My Closet),Obert Skye,5,5
Inkheart  (Inkheart Trilogy),Cornelia Funke,5,5
Stink and the Midnight Zombie Walk,Megan McDonald,5,5
The Red Book (Caldecott Honor Book),Barbara Lehman,6,6
R Is for Rocket: An ABC Book,Tad Hills,5,5
Miss Malarkey Leaves No Reader Behind,Judy Finchler,0,0
There Was an Old Lady Who Swallowed Some Books!,Lucille Colandro,5,5
My Life as a Book (The My Life series),Janet Tashjian,"5,6",5
Biscuit Loves the Library (My First I Can Read),Alyssa Satin Capucilli,"6,7",6
The Snatchabook,Helen Docherty,4,4
Library Mouse,Daniel Kirk,"3,1",3
A Library Book for Bear (Bear and Mouse),Bonny Becker,"3,1",3
"Wonkenstein (The Creature from My Closet, No. 1)",Obert Skye,4,4
The Good Little Book,Kyo Maclear,6,6
The Best Book to Read,Debbie Bertram,5,5
Rufus Goes to School,Kim Griswell,1,1
The Midnight Library,Kazuno Kohara,6,6
Dewey: There's a Cat in the Library!,Vicki Myron,6,6
The Library,Sarah Stewart,6,6
Miss Smith and the Haunted Library,Michael Garland,2,2
We're Going on a Book Hunt (Storytime Picture Books),Pat Miller,2,2
Finding Serendipity,Angelica Banks,5,5
The Year of the Baby (An Anna Wang novel),Andrea Cheng,3,3
By Mouse and Frog,Deborah Freedman,"7,2",7
"Children's Turkish: Jojo's Playful Day. Jojo'nun Mutlu Gunu: Children's English-Turkish picture book (Bilingual Edition) (Turkish Edition), Turkish ... books for children: Jojo series) (Volume 1)",Sujatha Lalgudi,7,7
Am I small? Sou pequena?: Children's Picture Book English-Brazilian Portuguese (Bilingual Edition),Philipp Winterberg,4,4
"Bilingual Reading Comprehension, Grade 2",School Specialty Publishing,1,1
Am I small? Chan taw lek hrux?: Children's Picture Book English-Thai (Bilingual Edition),Philipp Winterberg,5,5
"Mandy and Pandy Say, ""Ni Hao Ma?"" (English and Chinese Edition)",Chris Lin,4,4
Am I small? Ke m saani chu?: Children's Picture Book English-Nepali (Bilingual Edition),Philipp Winterberg,7,7
Am I small? Men kewecheakem?: Children's Picture Book English-Persian/Farsi (Dual Language/Bilingual Edition),Philipp Winterberg,"7,2",7
Am I small? Ben ik klein?: Children's Picture Book English-Dutch (Bilingual Edition),Philipp Winterberg,5,5
Maisy's Clothes La Ropa de Maisy: A Maisy Dual Language Book (Spanish Edition),Lucy Cousins,"7,2",7
